Segment,customer_count,avg_monetary,avg_recency
At Risk,1366,158.32,395.89
Big Spenders,12670,511.43,285.59
Champions,528,1438.72,48.26
Hibernating,27827,97.43,395.09
Loyalists,2233,1429.17,272.27
Recent Customers,17939,177.12,45.13
Regular,29525,101.48,177.83
